Category,Count,Percent
Bacteria,55247,67.78%
Viruses,14583,17.89%
UniVec/EmVec,10300,12.64%
EuPathDB,663,0.81%
Archaea,651,0.80%
Fungi,66,0.08%
Human,2,<0.01%
